89 81 70,Japan,SoftBank Corp.,"1-9-1, Higashi-Shimbashi, Minato-ku,",TOKYO 105-7317,Tamanari Okada,"1-9-1, Higashi-Shimbashi, Minato-ku,",TOKYO 105-7317,,+81 3 6889 1081,+81 3 6215 5561,SBMGRP-RPPS@g.softbank.co.jp,
89 81 71,Japan,Wireless City Planning Inc.,"1-9-1, Higashi-Shimbashi, Minato-ku",105-7303 TOKYO,Technology Management Department,"1-9-1, Higashi-Shimbashi, Minato-ku",105-7303 TOKYO,,+81 3 6889 0820,+81 3 6215 5180,SBMGRP-RPPS@g.softbank.co.jp,
89 962 77,Jordan,Petra Jordanian Mobile Telecommunications Company - Orange,"PO Box 1689, Jabal Amman",11118-AMMAN,Dr. Ibrahim Harb,"PO Box 1689, Jabal Amman",11118-AMMAN,,+962 6 460 64 44,+962 6 460 63 30,ibrahim.nasser@orange.com,
89 997 01,Kazakhstan,Kar-Tel Ltd,"Azerbaeva Street, Building 58",ALMATY 180099,Sabri Fedai,"Azerbaeva Street, Building 58",ALMATY 180099,,+7 7272 641711,+7 7272 532911,,
89 254 02,Kenya,Safaricom Limited,"Safaricom House, Waiyaki Way, Nairobi","P.O. Box 66827, NAIROBI 00800",Steve Chege,"Safaricom House, Waiyaki Way, Nairobi","P.O. Box 66827, NAIROBI 00800",,+254 722 00 3844,,schege@safaricom.co.ke,
89 254 03,Kenya,Airtel Networks Kenya Limited,"Parkside Towers, Mombasa Road, Nairobi","P.O. Box 73146, NAIROBI 00200",Ganson Lewela,"Parkside Towers, Mombasa Road,","P.O. Box 73146, 00200 NAIROBI",,+254 739 510 079,,ganson.lewela@ke.airtel.com,
89 254 04,Kenya,Mobile Pay Kenya Limited,"Wilson Airport, Slip Road,","P.O. Box 69768, 00400 NAIROBI",Oscar Ikinu,"Wilson Airport, Slip Road,","P.O. Box 69768, 00400 NAIROBI",,+254 760 000 000,,oscar@tangaza.co.ke,
89 254 05,Kenya,Airtel Networks Kenya Limited,"Parkside Towers, Mombasa Road, Nairobi","P.O. Box 73146, NAIROBI 00200",Ganson Lewela,"Parkside Towers, Mombasa Road,","P.O. Box 73146, 00200 NAIROBI",,+254 739 510 079,,ganson.lewela@ke.airtel.com,
89 254 06,Kenya,Finserve Kenya Limited,"9th Floor Equity centre, Hospital Road, Upper Hill,","P.O. Box 75104, 00100 NAIROBI",Jack Ngare,"9th Floor Equity centre, Hospital Road, Upper Hill,","P.O. Box 75104, 00100 NAIROBI",,+254 763 300 300,,jack.ngare@equitybank.co.ke,
89 254 07,Kenya,Telkom Kenya Limited,"Telkom Plaza, Ralph Bunche Road","P.O. Box 30301, NAIROBI 00100",Erick Njuri,"Telkom Plaza, Ralph Bunche Road,","P.O. Box 30301, 00100 NAIROBI",,+254 774 133 702,,enjuri@telkom.co.ke,
89 254 10,Kenya,Jamii Telecommunications Limited,"ADGroup Centre, Kunde Road, Off Korosho Road, Valley Arcade,","P.O. Box 47419, 00100 NAIROBI",John Kamau,"Jamii Telecommunications Limited, P.O. Box 47419",00100 NAIROBI,,+254 711054109,,kamau@jtl.co.ke,
89 82 01,Korea (Rep. of),KT Corporation,"90 Buljeong-ro, Bundang-gu,","Seongnam-si, Gyeonggi-do, 13606","Heekyung Youm, Int'l call Service Dept.","178, Sejong-daero, Jomgno-gu,","SEOUL, 03154",,+82 2 3495 4879,+82 303 0993 5629,heekyung.youm@kt.kr,
89 82 05,Korea (Rep. of),SK Telecom,"65, Eulji-ro, Jung-gu",SEOUL,HOJUNE KIM,"65, Eulji-ro, Jung-gu",SEOUL,,+82 10 9052 6193,,greatkimhosoon@sk.com,
89 82 06,Korea (Rep. of),LG Uplus Corporation,"LG Uplus Bldg, 32, Hangang-daero, Yongsan-gu",SEOUL 04389,Yeon Sang Koo,"E9.E11 LG Science Park, 71, Magokjungang 8-ro, Gangseo-gu",SEOUL 07795,,+82 10 8080 2238,,yskoo@lguplus.co.kr,
89 82 11,Korea (Rep. of),SK Telecom,"65, Eulji-ro, Jung-gu",SEOUL,HOJUNE KIM,"65, Eulji-ro, Jung-gu",SEOUL,,+82 10 9052 6193,,greatkimhosoon@sk.com,
89 82 30,Korea (Rep. of),KT Corporation,"90 Buljeong-ro, Bundang-gu,","Seongnam-si, Gyeonggi-do, 13606",JongJin Yun,"178, Sejong-daero, Jomgno-gu,","SEOUL, 03154",,+82 10 6750 6705,+82 303 0993 3844,jj.yun@kt.com,
89 965 04,Kuwait,Kuwait Telecom Company (VIVA),"3rd Floor Marriot Courtyard, PO Box 1216",DASMAN 15463,Salman Al Badran,"3rd Floor Marriot Courtyard, PO Box 1216",DASMAN 15463,,+965 5000 0009,+965 2299 7940,sbadran@stc.com.sa,
89 965 9,Kuwait,Zain (ex-Mobile Telecommunications Company),PO Box 22244,13083 SAFAT,Hamad Al-Sabah,PO Box 22244,SAFAT 13083,,+965 2484 2000,+965 2483 7500,,
89 996 01,Kyrgyzstan,Bitel Ltd,2 Lva Tolstoy Street,720005 BISHKEK,Director General,2 Lva Tolstoy Street,BISHKEK 720005,,+996 312 620025,+996 312 620022,,
89 856 08,Lao P.D.R.,Millicom Lao Company Ltd,"Lane-Xang Business Centre, P.O.Box 4693",VIENTIANE,Ronny Melander,"Lane Xang Business Centre, P.O.Box 4693",VIENTIANE,,+856 21 213 570,+856 21 213 572,rome@bigpond.com.kh,
89 371 01,Latvia,Latvian Mobile Telephone Co. Ltd.,"PO Box 116, 29 Unijas Street","RIGA, LV-1039",Juris Binde,PO Box 116,LV-1084 RIGA,,+371 2 569183,+371 9 341000,,
89 961 01,Lebanon,"FTML, S.A.L.","Palm center, Furn el Chebbak",BEYROUTH,Salah Bouraad,Palm Center - Furn el Chebbak,BEYROUTH,,+961 1 281812,+961 1 281812,,
89 961 03,Lebanon,Libancell,"Carlton Tower, Berlin street",BEYROUTH,Roger Tarazi,"PO Box 13-6406, Berlin Street",BEYROUTH,,+961 1 603000,+961 1 603600,,
89 961 05,Lebanon,Ogero Telecom,"Bir Hassan, P.O. Box 11-1226",BEYROUTH 1107 2070,Ministry of Telecommunications,"Square Ryad El-Solh, Bank's street",BEYROUTH,,+961 3 876 436,+961 1 979 375,zbouharb@ogero.gov.lb,
89 266 11,Lesotho,Tele-Com Mobile,PO Box 1037,MASERU 100,Adri Van Der Veer,PO Box 1037,MASERU,,+266 22 211 100,+266 22 310 183,vduesa@tcl.ca.ls,
89 231 01,Liberia,Lonestar Communication Corporation,"LBDI Building, Tubman Boulevard","Congotown, MONROVIA",Laureine Guilao,"LBDI Building, Tubman Boulevard","Congotown, MONROVIA",,+231 886 501 095,,laureine.guilao@mtn.com,
89 231 04,Liberia,Novafone Inc.,"LBDI Building, Tubman Boulevard","Congotown, MONROVIA",Laureine Guilao,"LBDI Building, Tubman Boulevard","Congotown, MONROVIA",,+231 886 501 095,,laureine.guilao@mtn.com,
89 231 34,Liberia,Orange Liberia,"Haile Selassie Avenue, Capitol Bye Pass",MONROVIA,"William F. Saamoi, Jr.","Haile Selassie Avenue, Capitol Bye Pass",MONROVIA,,+231 777 777 002/ 777 000 107,,william.saamoijr@orange.com,
89 218 00,Libya,Libyana Mobile Phone,P.O. Box 91612,TRIPOLI,Abdul Nasir Al-Tubuly,P.O. Box 91612,TRIPOLI,,+218 21 3350 831,+218 21 3350 947,nasir@lttnet.net,
89 423 01,Liechtenstein,Swisscom Schweiz AG,Alte Tiefenaufstrasse 6,CH-3050 BERN,Marc Furrer,Alte Tiefenaustrasse 6,CH-3050 BERN,(Switzerland),+41 79 394 03 50,,marc.furrer@swisscom.com,
89 423 02,Liechtenstein,Salt (Liechtenstein) AG,Neugrüt 7,FL-9496 BALZERS,Robert Eberle,Neugrüt 7,FL-9496 BALZERS,,+423 388 0924,+423 388 0907,robert.eberle@salt.li,
89 423 05,Liechtenstein,Telecom Liechtenstein AG,Schaanerstrasse 1,FL-9490 VADUZ,Mathias Maierhofer,Schaanerstrasse 1,FL-9490 VADUZ,,+423 235 56 70,,mathias.maierhofer@telecom.li,
89 423 06,Liechtenstein,Cubic AG,Neugasse 17,FL-9490 VADUZ,Phillipp Wanger,Neugasse 17,FL-9490 VADUZ,,+423 232 27 00,,office@tva.li,
89 423 07,Liechtenstein,First Mobile AG,Landstrasse 123,FL-9495 TRIESEN,Albert Villiger,Landstrasse 123,FL-9495 TRIESEN,,+41 41 720 33 90,+41 41 720 33 94,a.villiger@vitop.ch,
89 423 10,Liechtenstein,"SORACOM LI, LTD.",Vorarlberger Strasse 7,FL-9486 SCHAANWALD,Manfred Schnetzer,Vorarlberger Strasse 7,FL-9486 SCHAANWALD,,+423 231 1288,,schnetzer@wirtschaftskanzlei.com,
89 370 01,Lithuania,"Telia Lietuva, AB",Lvovo g. 25,LT-03501 VILNIUS,Inga Volungeviciute,Lvovo g. 25,LT-03501 VILNIUS,,+370 5 262 1511,+370 5 212 6665,info@telia.lt,
89 370 02,Lithuania,UAB “Bité Lietuva”,Zemaités g. 15,LT-03504 VILNIUS,Vitalijus Kirvaitis,Zemaités g. 15,LT-03504 VILNIUS,,+370 656 00 656,+370 699 00 111,bendraukime@bite.lt,
89 370 03,Lithuania,UAB “Tele2”,"Upés g. 23,",LT-08128 VILNIUS,Evaldas Stankevicius,"Upés g. 23,",LT-08128 VILNIUS,,+370 5 236 6300,+370 5 236 6302,tele2@tele2.lt,
89 352 00,Luxembourg,POST Luxembourg,"20, rue de Reims",L-2417 LUXEMBOURG,Gaston Bohnenberger,"POST Technologies, 2, rue Emile Bian",L-2999 LUXEMBOURG,,+352 4991 5740,+352 480448,gaston.bohnenberger@post.lu,
89 352 01,Luxembourg,POST Luxembourg,"20, rue de Reims",L-2417 LUXEMBOURG,Gaston Bohnenberger,"POST Technologies, 2, rue Emile Bian",L-2999 LUXEMBOURG,,+352 4991 5740,+352 480448,gaston.bohnenberger@post.lu,
89 352 02,Luxembourg,MTX Connect S.à r.l.,"4, rue A. Graham Bell",L-3235 BETTEMBOURG,Alexandra Sevodnyaeva,"4, rue A. Graham Bell",L-3235 BETTEMBOURG,,+357 22 030 076,,noc@mtxc.eu,
89 352 07,Luxembourg,Bouygues Telecom,"37-39, Rue Boissière",75116 PARIS,Rémy Pintenet,"Bouygues Telecom, 13-15 avenue du Maréchal Juin",92366 MEUDON-LA-FORET Cedex,(France),+33 6 65 73 32 27,+33 1 39 45 36 87,patrick.biget@arm.com,
89 352 10,Luxembourg,Join Experience S.A.,"11, rue de Bitbourg",1273 Luxembourg/Hamm,Luc Van den Bogaert,"11, rue de Bitbourg",1273 Luxembourg/Hamm,,+352 621 880 522,+352 20 40 33 61,luc.vdbogaert@joinwireless.lu,
89 352 77,Luxembourg,Tango S.A.,75 route de Longwy,L-8080 BERTRANGE,Alex Zivoder,75 route de Longwy,L-8080 BERTRANGE,,+352 2777 7101,+352 2777 7889,alex.zivoder@tele2.com,
89 352 81,Luxembourg,e-LUX Mobile Telecommunication Services S.A.,"21, Avenue Monterey",L-2163 Luxembourg,Mr Ibrahim Tolga Sönmezalp / Mr Hassane Diabate,"21, Avenue Monterey",L-2163 Luxembourg,,+90 5337745491; +352 26201543,,tsonmezalp@eluxmobile.com; hdiabate@caldia.lu,
89 352 99,Luxembourg,Voxmobile,8 Z.A.i. Bourmicht,L-8070 BERTRANGE,Jean-Claude Bintz,8 Z.A.i. Bourmicht,L-8070 BERTRANGE,,+352 27 888 241,+352 27 888 130,jean-claude.bintz@voxmobile.lu,
89 853 00,"Macao, China","SmarTone – Comunicações Móveis, S.A.","Avenida Xian Xing Hai, Centro Golden Dragon, 12 andar,",Macau,Tracy Law,"Avenida Xian Xing Hai, Centro Golden Dragon, 12 andar,",Macau,,+853 8797 9222,+853 2878 7811,tracy_law@smartone.com,
89 853 01,"Macao, China","Companhia de Telecomunicações de Macau, S.A.R.L.","Rua de Lagos, Telecentro","Taipa, Macau",Teresa Chan,"Rua de Lagos, Telecentro","Taipa, Macau",,+853 8891 5031,+853 2852 9420,teresa.pc.chan@ctm.com.mo,
89 853 03,"Macao, China","Hutchison – Telefone (Macau), Limitada","Avenida Xian Xing Hai, Centro Golden Dragon, 8 andar,",Macau,Ho Wai Ming,"Avenida Xian Xing Hai, Centro Golden Dragon, 8 andar,",Macau,,+853 8893 3339,+853 2878 2288,wmho@htmac.com,
89 261 02,Madagascar,Orange Madagascar,"Rue Docteur Raseta Joseph, BP 7754","Andraharo, ANTANANARIVO 101",Patrice Pezat,"rue Docteur Raseta Joseph, Andraharo",101 ANTANANARIVO,,+261 20 226 0953,+261 20 226 0955,,
89 265 02,Malawi,Celtel Malawi Ltd.,PO Box 1235,BLANTYRE,Mats Bergström,BLANTYRE,+265 1 644022,,+265 1 644775,E-mail:,Asma Md. Isa,
89 60 00,Malaysia,Telekom Malaysia Berhad (TM),"Menara TM, Jalan Pantai Baharu,",50672 KUALA LUMPUR,Asma Md. Isa,"7th South Wing, Menara TM, Jalan Pantai Baharu,",50672 KUALA LUMPUR,,+60 3 2240 7470,+60 3 7955 7135,asmaisa@tm.com.my,
89 60 01,Malaysia,Maxis Broadband Sdn Bhd,"Level 21, Menara Maxis, Kuala Lumpur City Centre, Off Jalan Ampang,",50088 KUALA LUMPUR,Abdul Karim Fakir Bin Ali,"Level 21, Menara Maxis, Kuala Lumpur City Centre, Off Jalan Ampang,",50088 KUALA LUMPUR,,+60 3 2330 7000,+60 3 2330 0590; +60 3 2330 0513,karim@maxis.com.my,
89 60 18,Malaysia,U Mobile Sdn. Bhd.,"Lot 11.01, Level 11, East, Berjaya Times Square,","1, Jalan Imbi, 55100 KUALA LUMPUR",Ng Cheong Chong,"Lot 11.01, Level 11, East, Berjaya Times Square,","1, Jalan Imbi, 55100 KUALA LUMPUR",,+60 3 2117 9888,+60 3 2141 6511,cheongchong.ng@u.com.my,
89 60 19,Malaysia,Celcom Axiata Berhad,"Level 22, Menara Celcom, 82, Jalan Raja Muda Abdul Aziz,",50300 KUALA LUMPUR,Moriani Mohamed,"Level 22, Menara Celcom, 82, Jalan Raja Muda Abdul Aziz,",50300 KUALA LUMPUR,,+60 3 2688 4616,+60 3 2681 0350,moriani@celcom.com.my,
89 60 88,Malaysia,TT dotCom Sdn. Bhd.,"Level 4, No. 14, Jalan Majistret U1/26, HICOM Glenmarie Industrial Park,",40150 SHAH ALAM SELANGOR,Afzal Abdul Rahim,"Level 4, No. 14, Jalan Majistret U1/26, HICOM Glenmarie Industrial Park,",40150 SHAH ALAM SELANGOR,,+60 3 5032 6000,+60 3 5032 6401,afzal@time.com.my,
89 960 01,Maldives,Dhivehi Raajjey Ge Gulhun Private Ltd. (DHIRAAGU),"PO Box 2082, 19 Medhuziyaaraiy Magu",MALE' 20-03,General Manager,MALE',,,+960 332 2802,+960 332 2800,,
89 223 02,Mali,Ikatel,"Immeuble Sonavie, B.P. E3991",ACI 2000 - BAMAKO,Mamadou Diaouné,"Immeuble Sonavie, B.P. E3991",ACI 2000 - BAMAKO,,+223 6629 9915,+223 2023 0835,mamadou.diaoune@ikatel.net,
89 356 01,Malta,VODAFONE MALTA LIMITED,"Level 6, Skyparks Business Centre, Malta International Airport,","LUQA, LQA 4000",Jason Pavia,"Level 6, Skyparks Business Centre, Malta International Airport,","LUQA, LQA 4000",,+356 2093 0533; +356 9942 5155,,Legal.mt@vodafone.com,
89 356 11,Malta,Yom Ltd.,"60, G Cali street, Suite 6,","Ta’ Xbiex, XBX 1424",Antoine Bartolo,"Yom Ltd., 12/M1 Tigne Place, Tigne street,",Sliema SLM 3173,,+356 2704 1264,,info@worldfone.mobi,
89 356 21,Malta,GO p.l.c.,Fra Diegu Street,"MARSA, MRS 1501",Kurt Camilleri,Fra Diegu Street,"MARSA, MRS 1501",,+356 2594 1083,,kurt.camilleri@go.com.mt,
89 356 77,Malta,Melita Ltd.,"Gasan Centre, Mriehel Bypass",MRIEHEL BKR 3000,Alistair Castillo,"Gasan Centre, Mriehel Bypass",MRIEHEL BKR 3000,,+356 2727 3502,,alistair.castillo@melitaltd.com,
89 692 01,Marshall Islands,Marshall Islands National Telecommunications Authority,P.O Box 1169,Majuro,Ayapa Apuahe,P.O Box 1169,Majuro,,+692 625 3852,+692 625 3952,apuahe@ntamar.net,
89 222 02,Mauritania,Mauritel Mobiles,BP 5920,NOUAKCHOTT,Mohamed Mahfoud,BP 5920,NOUAKCHOTT,,+222 525 8490,+222 525 8181,,
89 222 03,Mauritania,La Mauritano - Tunisienne de Télécommunications (MATTEL),BP 668,NOUAKCHOTT,Omar Mseddi,BP 668,NOUAKCHOTT,,+222 529 5354,+222 529 8103,,
89 230 01,Mauritius,Mauritius Telecom Ltd,"18th Floor, Telecom Tower, Edith Cavell Street",PORT LOUIS,Manvendra Singh,"18th Floor, Telecom Tower, Edith Cavell Street",PORT LOUIS,,+230 2037000,+230 2081070,ceo@telecom.mu,
89 230 02,Mauritius,Emtel Ltd,10 Ebène Cybercity,"Ebène 72201, PORT LOUIS",Rajvardhan Singh Bhullar,10 Ebène Cybercity,"Ebène 72201, PORT LOUIS",,+230 5 729 54 00,+230 454 10 10,emtel@emtel.com,
89 230 03,Mauritius,Mahanagar Telephone (Mauritius) Ltd,"MTLM Square, No 63 Cyber City",EBENE,Sanjay Garg,"MTLM Square, No 63 Cyber City",EBENE,,+230 294 3333,+230 427 8092,ceo@mtmltd.net,
89 52 01,Mexico,Teléfonos de México S.A. de C.V.,Marina Nacional 365,CP 11300 MEXICO DF,Hector Carlos Davila,"Parque via 190-902, Col. Cuauhtemoc",MEXICO 06599 D.F.,,+52 55 5222 1705,+52 55 5703 2830,,
89 52 02,Mexico,"Radiomóvil DIPSA, S.A. de C.V. (Telcel)",Av. Ejército Nacional #488,"MEXICO, D.F.",Jorge Gonzalez,Av. Ejército Nacional #488,MEXICO D.F. 11560,,+52 55 5625 4045,+52 55 5625 4044,jgonzal@mail.telcel.com,
89 52 03,Mexico,"PEGASO COMUNICACIONES Y SISTEMAS, S.A. DE C.V.","Paseo de los Tamarindos 400-4, piso 24","MEXICO 6177, D.E. 05120",Vicente Seoane,Col. Bosques de las Lomas,"MEXICO 6177, D.E. 05120",,+52 81 8177 3027,+52 55 5806 9080,vseoane@telefonicamoviles.com,
89 691 01,Micronesia,FSM Telecommunication Corporation,PO Box 1210,"KOLONIA, POHNPEI, FM 96941",Takuro Akinaga,PO Box 1210,"PALIKIR, POHNPEI",,+691 3202740,+691 3202745,takinaga@telecom.fm,
89 373 01,Moldova (Republic of),JSC Orange Moldova,75 Str. Alba Lulia,MD-2012 CHISINAU,Veaceslav Roman,75 Alba Lulia Str.,MD - CHISINAU 2012,,+373 22 575301,+373 22 575306,veaceslav.roman@orange.md,
89 373 02,Moldova (Republic of),Moldcell S.A.,3 Belgrad Street,MD-2060 CHISINAU,Yusuf Baykan,3 Belgrad Street,MD-2060 CHISINAU,,+373 22 20 62 06,+373 22 20 62 07,moldcell@moldcell.md,
89 373 04,Moldova (Republic of),I.M. Eventis Mobile s.r.l.,Str. Sadoveanu M.2 Off 5 mum.,MD-2044 CHISINAU,Oleg Primak,"b.125 off.5, 31 August Str.",CHISINAU MD-2012,,+373 2223 4845,+373 2223 4851,o.primak@eventismobile.md,
89 976 06,Mongolia,G-Mobile Corporation,"Baga-Toiruu 3/9, P.O Box 2783",ULAANBAATAR 15160,Khaliun Jamsran,"Baga-Toiruu 3/9, P.O Box 2783",ULAANBAATAR 15160,,+976 93 119803,+976 11 311195,khaliunaa@g-mobile.mn,
89 382 00,Montenegro,Crnogorski Telekom A.D.,Moskovska 29,81000 PODGORICA,Nikola Ljushev,Moskovska 29,81000 PODGORICA,,+382 20 433 709,+382 20 432 400,nikola.ljushev@telekom.me,
89 382 01,Montenegro,Telenor d.o.o. Podgorica,Rimski trg 4,81000 PODGORICA,Sandra Štajner,Rimski trg 4,81000 PODGORICA,,+382 20 235 000,+382 20 235 022,sandra.stajner@telenor.me,
89 382 03,Montenegro,MTEL d.o.o. Podgorica,Kralja Nikole 27 A,81000 PODGORICA,Vladimir Lucic,Kralja Nikole 27 A,81000 PODGORICA,,+382 78 100 508,+382 20 633 846,vladimir.lucic@mtel.me,
89 1 019,Montserrat,Cable and Wireless (W.I.) Ltd.,"Houston Street, PO Box 219",PLYMOUTH,Commercial Manager,"PO Box 219, Church Road",PLYMOUTH,,+1 664 491 2112,+1 664 491 3599,,
89 258 04,Mozambique,VM Sarl,"25 Av. De Settembro, No. 1230",420 MAPUTO,Jean Pierre Snijders,Private Bag X9904,SANDTON 2193,(South Africa),+27 82 994 2160,+27 11 848 8008,snijdejp@vodacom.co.za,
89 264 01,Namibia,Mobile Telecommunications Ltd.,PO Box 23051,WINDHOEK,Curt Mouton,PO Box 23051,WINDHOEK,,+264 61 280 2000,+264 61 280 2124,cmouton@mtc.com.na,
89 264 22,Namibia,Paratus Telecommunications (Pty) Ltd,"P.O. Box 90140, Klein",WINDHOEK,Schalk Erasmus,"P.O. Box 90140, Klein",WINDHOEK,,+264 83 300 1000,,schalk@paratus.africa,
89 264 33,Namibia,Mobile Telephone Networks Business Solutions (Namibia) (Pty) Ltd,"Corner of Haddy and Church Street, Windhoek West,","PO Box 86472 Eros, WINDHOEK",Melvin Angula,"Corner of Haddy and Church Street, Windhoek West,","PO Box 86472 Eros, WINDHOEK",,+264 84 000 8000,,melvin.angula@mtn.com,
89 977 02,Nepal,Spice Nepal Private Ltd.,Ekantakuna Jawalakhel,LALITPUR-4,Damir Karassayev,Ekantakuna Jawalakhel,LALITPUR-4,,+977 1 555 5431,+977 1 555 4538,snpl@mall.com.np,
89 31 00,Netherlands,"KPN Telecom B.V., Card Services",PO Box 30150,2500 GD THE HAGUE,Fred van't Slot,PO Box 30150,2500 GD THE HAGUE,,+31 70 343 3877,+31 70 343 5059,,
89 31 01,Netherlands,ACN Europe B.V.,Delflandlaan 4,NL-1062 EB AMSTERDAM,J. Hoitink,Delflandlaan 4,NL-1062 EB AMSTERDAM,,+31 20 346 3858,+31 20 346 3940,jhoitink@acneuro.com,
89 31 02,Netherlands,6GMobile B.V.,Opaallaan 1212,2132 LN HOOFDDORP,H. Beers,Opaallaan 1212,2132 LN HOOFDDORP,,+31 23 890 6600,+31 23 890 6601,h.beers@6gmobile.com,
89 31 03,Netherlands,Blyk N.V.,Hinthamereinde 43,5211 PM'S - HERTOGENBOSCH,Kai Friman,Mikonkatu 178,00100 HELSINKI,(Finland),+358 40 502 5174,+358 961 1669,paivi@blyk.com,
89 31 05,Netherlands,Elephant Talk Communication Holding AG,Gurtenstrasse 105,4052 BASEL,Simon Tang,Schipol Boulevard 249,1118 BY SCHIPOL,,+31 653 243 798,+31 206 535 916,simon.tang@elephanttalk.com,
89 31 07,Netherlands,Teleena Nederlands,Kritjwal 29,NIEUWEGEIN,Timo Smit,"Teleena Holding BV, Krijtwal 29",3432ZT NIEUWEGEIN,,+31 63 818 1818,,timo@teleena.com,
89 31 09,Netherlands,Lycamobile Netherlands,40-41 Dominik Street Lower,DUBLIN 1,Chris Tooley,40-41 Dominik Street Lower,DUBLIN 1,(Ireland),+353 1 879 2362,+353 1 879 2336,ctooley@lycamobile.com,
89 31 10,Netherlands,"KPN Telecom B.V., Card Services",PO Box 30150,2500 GD THE HAGUE,Fred van't Slot,PO Box 30150,2500 GD THE HAGUE,,+31 70 343 3877,+31 70 343 5059,,
89 31 11,Netherlands,Greenet Netwerk B.V.,"Maanlander 47, 3824 MN",AMERSFOORT,Bart Heinink,"Maanlander 47, 3824 MN",AMERSFOORT,,+31 628908201,,bart@greenet.nl,
89 31 15,Netherlands,Ziggo B.V.,Atoomweg 100,3542 AB UTRECHT,Tom Lenos,Atoomweg 100,3542 AB UTRECHT,,+31 88 717 0000,,tom.lenos@office.ziggo.nl,
89 31 16,Netherlands,Brucop Netherlands B.V.,Rijswijkseweg 60,NL-2516 EH DEN HAAG,Niels H. Jorgensen,"Laakpoort, Rijswijkseweg 60",NL-2516 EH DEN HAAG,,+31 70 305 5000,+31 70 305 5024,,
89 31 17,Netherlands,GloTell B.V.,"Willem Dreeslaan 37,",2729 ND ZOETERMEER,Edwin Clement,"Willem Dreeslaan 37,",2729 ND ZOETERMEER,,+31 628 200 000,,edwin@glotell.nl,
89 31 18,Netherlands,UPC NL,Kabelweg 51,1014 BA AMSTERDAM,R. Kolthek,Postbus 80900,1005 DA AMSTERDAM,,+31 20 775 5523,,rkolthek@upc.nl,
89 31 20,Netherlands,T-Mobile (ex-Dutchtone N.V.),Groenhovenstraat 2,NL-2596 HT HAAG,Rudolf J. De Ruiter,PO Box 95313,NL-2509 CH DEN HAAG,,+31 70 889 9259,+31 70 889 8000,,
89 31 24,Netherlands,Private Mobility Nederland B.V.,Bolderweg 1,1332 AX ALMERE,Stefan Tobé,Bolderweg 1,1332 AX ALMERE,,+31 62 12+6 5968,,stefan.tobe@privatemobility.nl,
89 31 26,Netherlands,Telfort B.V.,Hoogoorddreef 15,1101 BA AMSTERDAM Z-0,Rob Van Hoven Van Genderen,"Hoogoorddreef 15, PO Box 23079",1100 DN AMSTERDAM Z-0,,+31 20 200 6520,+31 20 200 6519,,
89 31 29,Netherlands,Tismi B.V.,Radboudkwarter 245B,3511 GK UTRECHT,Jan Willem Bogert,PO Box 19092,3501 DB UTRECHT,,+31 62 700 7000,,johan@tismi.com,
89 31 31,Netherlands,Voiceworks B.V.,Oplagestraat 1-3,1321NK ALMERE,Christian Bichbäumer,"Voiceworks B.V., Postbus 60281",1320AH ALMERE,,+31 36 7606600,,christian.bichbaeumer@voiceworks.com,
89 31 32,Netherlands,Wyless Nederlands B.V.,Tjaskermolenlaan 1-7,3447GE WOERDEN,Ward Mertens,Tjaskermolenlaan 1-7,3447GE WOERDEN,,+31 88 74 64 626,,wmertens@korewireless.com,
89 31 44,Netherlands,Vodafone Libertel B.V.,PO Box 1597,6201BN MAASTRICHT,D. Targett,PO Box 1597,6201 BN MAASTRICHT,,+31 20 591 8100,+31 20 591 8110,,
89 31 68,Netherlands,Roamware (Netherlands) B.V.,"Beech Avenue 54-80, 12Campus10","SCHIPOL-RIJK, 1119PW",Bishal Bisht,"Beech Avenue 54-80, 12Campus10","SCHIPOL-RIJK, 1119PW",,+1 408 844 6545,+1 408 520 4589,bishal.bisht@roamware.com,
89 31 89,Netherlands,AGMS Nederland B.V.,"Wilhelmina van Pruisenweg, 104",2595 AN – GRAVENHAGE,Jimmy Kassis,"AGMS Nederland B.V., 1025 Lenox Park Blvd. NE, Suite C864,","ATLANTA, GA, 30319",(United States),+1 404 499 5916,,Jimmy.Kassis@att.com,
89 687 01,New Caledonia,Office des Postes et des Télécommunications (OPT),"2 Rue Paul Monchovet, Port Plaisance",98841 NOUMEA CEDEX,Bernard Idoux,"2, rue Monchovet",98841 NOUMEA Cedex,,+687 268247,+687 289090,,
89 64 00,New Zealand,Spark NZ Limited,"Telecom House, Level 2, 68-86 Jervois Quay",WELLINGTON,Spark NZ Limited,,,,+64 44985624,+64 44730637,,
89 64 02,New Zealand,Compass Communications Ltd,"Level 3, 6-8 Seafield View Road, Grafton",AUCKLAND,Karim Hussona,PO Box 2533,AUCKLAND,,+64 9 359 8900,+64 9 359 8919,khussona@compass.net.nz,
89 64 03,New Zealand,Telstra Clear Ltd,"Private Bag 92143, Takapuna",AUCKLAND,Mohan Prash,"Private Bag 92143, Takapuna",AUCKLAND,,+64 9 912 5465,+64 9 912 4922,,
89 64 11,New Zealand,GoTalk Communications pty Ltd,"183 Varsity Parade, Varsity Lakes",QUEENSLAND 4227,Jason Wadley,"183 Varsity Parade, Varsity Lakes",QUEENSLAND 4227,,+64 44 766 151,+64 1800 209 399,jason.wadley@gotalk.com,
